ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
WMDG,2016-01-01,2.3771999999999998,0.0404,2.3367999999999998,0,0.0027
WMDG,2016-01-25,2.3876,0.057100000000000005,2.3305000000000002,0,0.0021000000000000003
WMDG,2016-02-18,2.3959,0.0825,2.3134,0,0.0025
WMDG,2016-03-13,2.4046,0.0693,2.3352999999999997,0,0.0022
WMDG,2016-04-06,2.3891999999999998,0.0564,2.3327999999999998,0,0.0025
WMDG,2016-04-30,2.4177,0.0995,2.3182,0,0.0026000000000000003
WMDG,2016-05-24,2.394,0.07990000000000001,2.3141,0,0.0026000000000000003
WMDG,2016-06-17,2.4074,0.0836,2.3238000000000003,0,0.0028
WMDG,2016-08-04,2.5974,0.2765,2.3209,0,0.0025
WMDG,2016-08-28,2.4544,0.1316,2.3228000000000004,0,0.0027
WMDG,2016-09-21,2.6611,0.3324,2.3287,0,0.0025
WMDG,2016-10-15,2.3901,0.0668,2.3232999999999997,0,0.0023
WMDG,2016-11-08,2.4463000000000004,0.1092,2.3371000000000004,0,0.0019
WMDG,2016-12-02,2.388,0.06540000000000001,2.3226,0,0.0027
WMDG,2016-12-26,2.4135,0.07790000000000001,2.3356,0,0.0027
