ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
NVCA,2016-01-01,2.169,0.0233,2.1456999999999997,0,0.0029
NVCA,2016-01-25,2.1834000000000002,0.0436,2.1398,0,0.0027
NVCA,2016-02-18,2.1245,2.1245,2.1245,0,2.1245
NVCA,2016-03-13,2.1396,2.1396,2.1396,0,2.1396
NVCA,2016-04-06,2.1858000000000004,0.0324,2.1534,0,0.0025
NVCA,2016-04-30,2.2076,0.082,2.1256,0,0.0026000000000000003
NVCA,2016-05-24,2.1233999999999997,2.1233999999999997,2.1233999999999997,0,2.1233999999999997
NVCA,2016-06-17,,,,0,
NVCA,2016-07-11,,,,0,
NVCA,2016-08-04,2.3556999999999997,0.2131,2.1426,0,0.0029
NVCA,2016-08-28,2.2755,0.13040000000000002,2.1451,0,0.0023
NVCA,2016-09-21,2.3784,0.2311,2.1473000000000004,0,0.0025
NVCA,2016-10-15,2.1921,0.0564,2.1357,0,0.0024
NVCA,2016-11-08,2.2383,0.08109999999999999,2.1572000000000005,0,0.0024
NVCA,2016-12-02,2.181,0.0504,2.1306,0,0.0026000000000000003
NVCA,2016-12-26,2.1763000000000003,0.038,2.1383,0,0.0028
