ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
DHLG,2016-01-01,2.3774,0.038700000000000005,2.3387000000000002,0,0.0027
DHLG,2016-01-25,2.3893000000000004,0.05620000000000001,2.3331000000000004,0,0.0022
DHLG,2016-02-18,2.4163,0.0998,2.3165,0,0.0026000000000000003
DHLG,2016-03-13,,,,0,
DHLG,2016-04-06,2.3861999999999997,0.050100000000000006,2.3361,0,0.0024
DHLG,2016-04-30,2.4122,0.09190000000000001,2.3202999999999996,0,0.0027
DHLG,2016-05-24,2.4003,0.0841,2.3162000000000003,0,0.003
DHLG,2016-06-17,2.4099,0.0825,2.3274000000000004,0,0.0031000000000000003
DHLG,2016-07-11,2.4082,0.0898,2.3183999999999996,0,0.0028
DHLG,2016-08-04,2.6081,0.2831,2.325,0,0.0026000000000000003
DHLG,2016-08-28,2.4720999999999997,0.1454,2.3266999999999998,0,0.0023
DHLG,2016-09-21,2.666,0.334,2.332,0,0.0025
DHLG,2016-10-15,2.3974,0.0706,2.3268000000000004,0,0.0023
DHLG,2016-11-08,2.4453,0.10490000000000001,2.3404000000000003,0,0.002
DHLG,2016-12-02,2.3878000000000004,0.0629,2.3249,0,0.0036000000000000003
DHLG,2016-12-26,2.4019,0.06490000000000001,2.337,0,0.0028
