ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
MWTP,2016-01-01,1.7546,0.0035,1.7510999999999999,0,0.003
MWTP,2016-01-25,1.7688,0.0179,1.7509,0,0.0026000000000000003
MWTP,2016-02-18,1.7994,0.0689,1.7305,0,0.0029
MWTP,2016-03-13,1.7827000000000002,0.0346,1.7481000000000002,0,0.0028
MWTP,2016-04-06,1.7866,0.0224,1.7641999999999998,0,0.0029
MWTP,2016-04-30,1.7868,0.045899999999999996,1.7409,0,0.0031000000000000003
MWTP,2016-05-24,1.7862,0.0485,1.7377,0,0.0034
MWTP,2016-06-17,1.7968,0.0465,1.7503,0,0.0033
MWTP,2016-07-11,1.7795999999999998,0.0294,1.7501999999999998,0,0.003
MWTP,2016-08-04,1.8398,0.0848,1.7550000000000001,0,0.0027
MWTP,2016-08-28,1.8235000000000001,0.07,1.7535,0,0.0032
MWTP,2016-09-21,1.8437999999999999,0.09129999999999999,1.7525,0,0.0032
MWTP,2016-10-15,1.8517000000000001,0.1047,1.747,0,0.0028
MWTP,2016-11-08,1.8391,0.07629999999999999,1.7628,0,0.0029
MWTP,2016-12-02,1.7657,0.0187,1.747,0,0.003
MWTP,2016-12-26,1.7549000000000001,0.0114,1.7435,0,0.0031000000000000003
