ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CASR,2016-01-01,2.3533000000000004,0.0371,2.3162000000000003,0,0.0024
CASR,2016-01-25,2.4248000000000003,0.1068,2.318,0,0.0021000000000000003
CASR,2016-03-13,2.4401,0.13140000000000002,2.3087,0,0.0024
CASR,2016-04-06,,,,0,
CASR,2016-04-30,2.3534,0.0502,2.3032000000000004,0,0.0025
CASR,2016-05-24,2.4286,0.13169999999999998,2.2969,0,0.0029
CASR,2016-06-17,2.4652,0.15669999999999998,2.3085,0,0.0029
CASR,2016-07-11,2.3673,0.0591,2.3082000000000003,0,0.0026000000000000003
CASR,2016-08-04,2.3654,0.0653,2.3001,0,0.0022
CASR,2016-08-28,,,,0,
CASR,2016-09-21,2.41,0.11159999999999999,2.2984,0,0.0024
CASR,2016-10-15,2.4459,0.1465,2.2994000000000003,0,0.0022
CASR,2016-11-08,2.4772,0.1595,2.3177,0,0.002
CASR,2016-12-02,2.3659000000000003,0.053700000000000005,2.3122000000000003,0,0.0021000000000000003
