ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SCCP,2016-01-01,2.2319,0.023100000000000002,2.2088,0,0.0024
SCCP,2016-01-25,,,,0,
SCCP,2016-02-18,2.2795,0.1133,2.1662,0,0.0027
SCCP,2016-03-13,2.3314000000000004,0.126,2.2054,0,0.0024
SCCP,2016-04-30,2.2494,0.0525,2.1969000000000003,0,0.0024
SCCP,2016-05-24,2.2884,0.09690000000000001,2.1915,0,0.0025
SCCP,2016-06-17,2.3182,0.11520000000000001,2.203,0,0.0028
SCCP,2016-07-11,2.2407,0.039200000000000006,2.2015000000000002,0,0.0026000000000000003
SCCP,2016-08-04,2.2346,0.038700000000000005,2.1959,0,0.0022
SCCP,2016-08-28,2.2731,0.0735,2.1995999999999998,0,0.0025
SCCP,2016-09-21,2.2863,0.0926,2.1937,0,0.0029
SCCP,2016-10-15,2.3549,0.159,2.1959,0,0.0033
SCCP,2016-11-08,2.3406,0.12919999999999998,2.2114000000000003,0,0.0017
SCCP,2016-12-02,2.2453000000000003,0.0412,2.2041000000000004,0,0.0022
SCCP,2016-12-26,2.2646,0.0638,2.2007999999999996,0,0.0025
