ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
PPT6,2016-01-01,2.3483,0.0339,2.3144,0,0.0025
PPT6,2016-01-25,2.41,0.0931,2.3169,0,0.0022
PPT6,2016-02-18,2.419,0.1501,2.2689,0,0.0026000000000000003
PPT6,2016-03-13,2.4693,0.1585,2.3108000000000004,0,0.0026000000000000003
PPT6,2016-04-06,2.3676,0.056,2.3116,0,0.0026000000000000003
PPT6,2016-04-30,2.3855,0.0831,2.3024,0,0.0025
PPT6,2016-05-24,2.4268,0.13080000000000003,2.2960000000000003,0,0.0029
PPT6,2016-06-17,2.4451,0.1381,2.307,0,0.0028
PPT6,2016-08-04,2.3843,0.0869,2.2974,0,0.0023
PPT6,2016-08-28,2.3941,0.09179999999999999,2.3023,0,0.0025
