ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
VCST,2016-01-01,,,,0,
VCST,2016-01-25,2.1794000000000002,0.0725,2.1069,0,0.0023
VCST,2016-02-18,2.2219,0.1373,2.0846,0,0.0027
VCST,2016-03-13,2.1781,0.0673,2.1108,0,0.0026000000000000003
VCST,2016-04-06,2.1675999999999997,0.0643,2.1033,0,0.0025
VCST,2016-04-30,2.1761999999999997,0.0828,2.0933999999999995,0,0.0026000000000000003
VCST,2016-05-24,2.1744000000000003,0.0836,2.0908,0,0.003
VCST,2016-09-21,2.2579000000000002,0.1651,2.0928000000000004,0,0.003
VCST,2016-10-15,2.1852,0.0879,2.0972999999999997,0,0.0025
VCST,2016-11-08,2.2195,0.11420000000000001,2.1053,0,0.0025
VCST,2016-12-02,2.1554,0.0574,2.098,0,0.0025
VCST,2016-12-26,2.1681999999999997,0.066,2.1022,0,0.0029
