ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
KRAC,2016-01-01,1.7502,0.0129,1.7373,0,0.003
KRAC,2016-01-25,1.7637,0.0268,1.7369,0,0.0031000000000000003
KRAC,2016-02-18,1.7847000000000002,0.068,1.7167000000000001,0,0.0035
KRAC,2016-03-13,1.7667000000000002,0.0329,1.7338,0,0.0032
KRAC,2016-04-06,1.7832000000000001,0.0324,1.7508,0,0.0037
KRAC,2016-04-30,1.7687000000000002,0.0417,1.727,0,0.0027
KRAC,2016-05-24,1.7786,0.0548,1.7238,0,0.0039
KRAC,2016-06-17,1.7765,0.040100000000000004,1.7364000000000002,0,0.0034
KRAC,2016-08-04,1.835,0.09340000000000001,1.7416,0,0.0032
KRAC,2016-08-28,1.8221,0.08209999999999999,1.74,0,0.0031000000000000003
KRAC,2016-09-21,1.8308,0.0917,1.7390999999999999,0,0.0035
KRAC,2016-10-15,1.8283,0.09509999999999999,1.7332,0,0.003
KRAC,2016-11-08,1.8325,0.0833,1.7492,0,0.0031000000000000003
KRAC,2016-12-02,1.7513,0.0183,1.733,0,0.0031000000000000003
KRAC,2016-12-26,1.7457,0.016300000000000002,1.7294,0,0.0033
