ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
NDAP,2016-01-01,2.2811,0.028399999999999998,2.2527,0,0.0027
NDAP,2016-01-25,2.291,0.0451,2.2459000000000002,0,0.0024
NDAP,2016-02-18,2.2742,0.0438,2.2303999999999995,0,0.0029
NDAP,2016-03-13,2.3040000000000003,0.056799999999999996,2.2472,0,0.0024
NDAP,2016-04-06,2.2699000000000003,0.0174,2.2525,0,0.0024
NDAP,2016-04-30,2.3091,0.07859999999999999,2.2305,0,0.0026000000000000003
NDAP,2016-05-24,2.2882,0.0603,2.2278999999999995,0,0.0028
NDAP,2016-06-17,2.314,0.0712,2.2428000000000003,0,0.003
NDAP,2016-07-11,2.3032,0.0706,2.2326,0,0.0028
NDAP,2016-08-04,2.5060000000000002,0.2642,2.2418,0,0.0028
NDAP,2016-08-28,2.4055,0.16119999999999998,2.2443000000000004,0,0.0026000000000000003
NDAP,2016-09-21,2.5244,0.2744,2.25,0,0.0026000000000000003
NDAP,2016-10-15,2.2957,0.0548,2.2409,0,0.0026000000000000003
NDAP,2016-11-08,2.356,0.09809999999999999,2.2579000000000002,0,0.0023
NDAP,2016-12-02,2.2861,0.048600000000000004,2.2375000000000003,0,0.0027
NDAP,2016-12-26,2.2952,0.0453,2.2499,0,0.0027
