ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CRAM,2016-01-01,1.9554,0.0166,1.9388000000000003,0,0.0024
CRAM,2016-01-25,1.9843,0.0504,1.9339,0,0.0021000000000000003
CRAM,2016-02-18,2.0325,0.11309999999999999,1.9194000000000002,0,0.0024
CRAM,2016-03-13,1.9777,0.045700000000000005,1.932,0,0.0023
CRAM,2016-04-06,1.9844000000000002,0.032100000000000004,1.9523000000000001,0,0.0023
CRAM,2016-04-30,1.9893,0.06670000000000001,1.9225999999999999,0,0.0024
CRAM,2016-05-24,1.9589,0.0388,1.9201000000000001,0,0.0025
CRAM,2016-07-11,1.9853,0.0536,1.9317000000000002,0,0.0025
CRAM,2016-08-04,2.0383,0.0975,1.9408,0,0.0025
CRAM,2016-08-28,2.0134000000000003,0.0733,1.9401000000000002,0,0.0024
CRAM,2016-09-21,2.0564,0.1146,1.9418000000000002,0,0.0025
CRAM,2016-10-15,2.008,0.077,1.931,0,0.0022
CRAM,2016-11-08,2.0289,0.076,1.9529,0,0.002
CRAM,2016-12-02,1.9606,0.0316,1.929,0,0.0025
CRAM,2016-12-26,1.9516,0.0232,1.9284,0,0.0028
