ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CJVG,2016-01-01,2.0044,0.0209,1.9835,0,0.003
CJVG,2016-01-25,2.0249,0.0418,1.9831,0,0.0027
CJVG,2016-02-18,2.113,0.14350000000000002,1.9695,0,0.0028
CJVG,2016-03-13,2.02,0.0334,1.9866,0,0.0028
CJVG,2016-04-06,2.0124,0.024300000000000002,1.9881000000000002,0,0.0028
CJVG,2016-04-30,2.0318,0.058100000000000006,1.9737,0,0.003
CJVG,2016-05-24,2.0186,0.048,1.9706,0,0.0035
CJVG,2016-06-17,2.0522,0.0689,1.9832999999999998,0,0.003
CJVG,2016-07-11,2.0321,0.0549,1.9771999999999998,0,0.0031000000000000003
CJVG,2016-08-04,2.0732,0.0917,1.9814999999999998,0,0.0027
CJVG,2016-08-28,2.0635,0.08220000000000001,1.9813,0,0.0028
CJVG,2016-09-21,2.1270000000000002,0.146,1.981,0,0.0029
CJVG,2016-10-15,2.0262000000000002,0.046,1.9802000000000002,0,0.0026000000000000003
CJVG,2016-11-08,2.0853,0.09490000000000001,1.9904000000000002,0,0.0024
CJVG,2016-12-02,2.0091,0.0342,1.9748999999999999,0,0.0027
CJVG,2016-12-26,2.0269,0.04820000000000001,1.9787000000000001,0,0.0031000000000000003
