ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SRS1,2016-01-01,2.3515,0.0541,2.2974,0,0.0025
SRS1,2016-01-25,2.3934,0.09820000000000001,2.2952000000000004,0,0.0023
SRS1,2016-02-18,2.4686,0.19590000000000002,2.2727,0,0.0025
SRS1,2016-03-13,,,,0,
SRS1,2016-04-06,2.3384,0.0502,2.2882000000000002,0,0.0024
SRS1,2016-04-30,2.3667,0.0815,2.2851999999999997,0,0.0028
SRS1,2016-05-24,2.3749000000000002,0.0928,2.2821,0,0.0027
SRS1,2016-06-17,2.4135999999999997,0.12340000000000001,2.2902,0,0.003
SRS1,2016-07-11,2.3632,0.0831,2.2801,0,0.0029
SRS1,2016-08-04,2.3886,0.106,2.2826,0,0.0025
SRS1,2016-08-28,2.4,0.1153,2.2847,0,0.0023
SRS1,2016-09-21,2.4880999999999998,0.209,2.2791,0,0.003
SRS1,2016-10-15,2.3984,0.11270000000000001,2.2857000000000003,0,0.0025
SRS1,2016-11-08,2.4104,0.1192,2.2912000000000003,0,0.0023
SRS1,2016-12-02,2.3534,0.0685,2.2849,0,0.0025
SRS1,2016-12-26,2.3983000000000003,0.1063,2.2920000000000003,0,0.003
