ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CUHS,2016-01-01,2.1862,0.036000000000000004,2.1502,0,0.0025
CUHS,2016-01-25,2.2299,0.07909999999999999,2.1508000000000003,0,0.0021000000000000003
CUHS,2016-02-18,2.2657,0.1392,2.1265,0,0.0026000000000000003
CUHS,2016-03-13,2.23,0.0756,2.1544000000000003,0,0.0025
CUHS,2016-04-30,2.2172,0.08109999999999999,2.1361,0,0.0025
CUHS,2016-05-24,2.2306999999999997,0.0973,2.1333999999999995,0,0.0026000000000000003
CUHS,2016-06-17,2.2436,0.0996,2.144,0,0.0029
CUHS,2016-07-11,2.201,0.06559999999999999,2.1354,0,0.0028
CUHS,2016-08-04,2.2229,0.0863,2.1366,0,0.0024
CUHS,2016-08-28,2.2521999999999998,0.1138,2.1384,0,0.0023
CUHS,2016-09-21,2.3043,0.17,2.1343,0,0.0025
CUHS,2016-10-15,2.2438000000000002,0.1041,2.1397000000000004,0,0.0021000000000000003
CUHS,2016-11-08,2.2668000000000004,0.1192,2.1476000000000006,0,0.0024
CUHS,2016-12-02,2.1991,0.057600000000000005,2.1415,0,0.0025
CUHS,2016-12-26,2.2201999999999997,0.0745,2.1456999999999997,0,0.0024
