ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
AZU1,2016-01-01,2.3183000000000002,0.0418,2.2765,0,0.0033
AZU1,2016-01-25,2.3632,0.0871,2.2761,0,0.0031000000000000003
AZU1,2016-02-18,2.4335999999999998,0.1709,2.2626999999999997,0,0.0033
AZU1,2016-03-13,2.3755,0.0945,2.281,0,0.0029
AZU1,2016-04-06,2.3356999999999997,0.0533,2.2823999999999995,0,0.0033
AZU1,2016-04-30,2.3915,0.1247,2.2668000000000004,0,0.0034
AZU1,2016-05-24,2.3718000000000004,0.1091,2.2627,0,0.0033
AZU1,2016-06-17,2.3843,0.10690000000000001,2.2774,0,0.0036000000000000003
AZU1,2016-07-11,2.3813000000000004,0.1102,2.2711000000000006,0,0.0034
AZU1,2016-08-04,2.4565,0.1805,2.2760000000000002,0,0.0031000000000000003
AZU1,2016-08-28,2.4221,0.1467,2.2754000000000003,0,0.0028
AZU1,2016-09-21,2.533,0.2575,2.2755,0,0.0035
AZU1,2016-10-15,2.3672,0.09240000000000001,2.2748,0,0.0029
AZU1,2016-11-08,2.4033,0.11800000000000001,2.2853000000000003,0,0.003
AZU1,2016-12-02,2.3463000000000003,0.08,2.2663,0,0.0032
AZU1,2016-12-26,2.3488,0.0777,2.2711000000000006,0,0.0033
