ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SILK,2016-01-01,2.3285,0.0395,2.289,0,0.0029
SILK,2016-02-18,2.4699,0.1968,2.2731,0,0.0026000000000000003
SILK,2016-04-06,2.3424,0.0505,2.2919,0,0.0027
SILK,2016-04-30,2.4055999999999997,0.127,2.2786,0,0.0029
SILK,2016-05-24,2.3838000000000004,0.109,2.2748000000000004,0,0.0029
SILK,2016-06-17,2.3941999999999997,0.10590000000000001,2.2882999999999996,0,0.003
SILK,2016-07-11,2.3911,0.10990000000000001,2.2811999999999997,0,0.0028
SILK,2016-08-04,2.427,0.1413,2.2857,0,0.0027
SILK,2016-08-28,2.4226,0.137,2.2856,0,0.0027
SILK,2016-09-21,2.5341,0.2496,2.2845,0,0.0026000000000000003
SILK,2016-10-15,2.3756999999999997,0.0903,2.2853999999999997,0,0.0027
SILK,2016-11-08,2.4054,0.1105,2.2949,0,0.0026000000000000003
SILK,2016-12-02,2.3571999999999997,0.07890000000000001,2.2782999999999998,0,0.003
SILK,2016-12-26,2.3555,0.0719,2.2836,0,0.0031000000000000003
