ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
WDCB,2016-01-01,2.2786,0.0296,2.249,0,0.0048
WDCB,2016-01-25,2.3731999999999998,0.1255,2.2477,0,0.0048
WDCB,2016-02-18,2.3338,0.1392,2.1946000000000003,0,0.0054
WDCB,2016-03-13,2.342,0.11059999999999999,2.2314000000000003,0,0.0048
WDCB,2016-04-06,2.3354,0.0756,2.2598000000000003,0,0.005200000000000001
WDCB,2016-04-30,2.2977,0.0603,2.2373999999999996,0,0.0058
WDCB,2016-05-24,2.3649,0.13419999999999999,2.2307,0,0.005900000000000001
WDCB,2016-06-17,2.3356999999999997,0.0922,2.2435,0,0.0048
WDCB,2016-07-11,2.3356,0.0886,2.247,0,0.0045000000000000005
WDCB,2016-08-04,2.3022,0.0601,2.2420999999999998,0,0.004200000000000001
WDCB,2016-08-28,2.3758000000000004,0.13490000000000002,2.2409000000000003,0,0.0047
WDCB,2016-09-21,2.3215,0.08470000000000001,2.2368,0,0.0047
WDCB,2016-10-15,2.3715,0.1417,2.2298000000000004,0,0.0053
WDCB,2016-11-08,2.4103000000000003,0.1551,2.2552000000000003,0,0.004900000000000001
WDCB,2016-12-02,2.3063000000000002,0.0577,2.2486000000000006,0,0.0046
WDCB,2016-12-26,2.2805999999999997,0.04,2.2406,0,0.005
