ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
DYH2,2016-01-01,2.3573000000000004,0.0431,2.3142000000000005,0,0.0025
DYH2,2016-01-25,2.4049,0.09140000000000001,2.3135,0,0.0021000000000000003
DYH2,2016-02-18,2.4838000000000005,0.1849,2.2989,0,0.0025
DYH2,2016-03-13,2.4135,0.0942,2.3193,0,0.0025
DYH2,2016-04-06,2.3737,0.05620000000000001,2.3175,0,0.0023
DYH2,2016-04-30,2.432,0.1278,2.3042,0,0.0024
DYH2,2016-05-24,2.4054,0.1052,2.3002000000000002,0,0.0024
DYH2,2016-06-17,2.422,0.1081,2.3139000000000003,0,0.0029
DYH2,2016-07-11,2.4088000000000003,0.1016,2.3072000000000004,0,0.0028
DYH2,2016-08-04,2.459,0.1474,2.3116,0,0.0024
DYH2,2016-08-28,2.4515000000000002,0.1403,2.3112,0,0.0022
DYH2,2016-09-21,2.5743,0.26389999999999997,2.3104,0,0.0029
DYH2,2016-10-15,2.4026,0.09140000000000001,2.3112,0,0.0022
DYH2,2016-11-08,2.4377,0.1173,2.3204,0,0.0018000000000000002
