ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
BNSL,2016-01-01,2.3510999999999997,0.044,2.3071,0,0.0025
BNSL,2016-01-25,2.3761,0.0704,2.3057,0,0.0022
BNSL,2016-02-18,2.4112,0.1189,2.2922999999999996,0,0.0026000000000000003
BNSL,2016-03-13,2.3954,0.08259999999999999,2.3128,0,0.0024
BNSL,2016-04-30,2.4073,0.1102,2.2971000000000004,0,0.0031000000000000003
BNSL,2016-05-24,2.3886,0.0945,2.2941,0,0.0025
BNSL,2016-06-17,2.3984,0.0932,2.3052,0,0.0028
BNSL,2016-07-11,2.3938,0.095,2.2988000000000004,0,0.0026000000000000003
BNSL,2016-08-04,2.4636,0.1606,2.303,0,0.0024
BNSL,2016-08-28,2.4772,0.1739,2.3032999999999997,0,0.0023
BNSL,2016-09-21,2.6162,0.31339999999999996,2.3028,0,0.0025
BNSL,2016-10-15,2.3870999999999998,0.084,2.3031,0,0.0023
BNSL,2016-11-08,2.4244000000000003,0.11220000000000001,2.3122000000000003,0,0.0019
BNSL,2016-12-02,2.3973000000000004,0.1011,2.2962000000000002,0,0.0026000000000000003
